key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key: inventor
# base entity
invention-00,AA00-TICKER,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
# ticker - standard variations
invention-01,AB99-TICKER,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-02,ZZ99-TICKER,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-03,AA03-tiC_kEr,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-04,AA04-_____,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-05,AA05-__________,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
# name - standard variations
invention-06,AA06-TICKER,L,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-07,AA07-TICKER,Lo,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-08,AA08-TICKER,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t","Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-09,AA09-TICKER,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te","Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-10,AA10-TICKER,โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-11,AA11-TICKER,لوريم إيبسوم,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-12,AA12-TICKER,洛伦·伊普森,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-13,AA13-TICKER,<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-14,AA14-TICKER,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-15,AA15-TICKER,' or 'A' = 'A,"Lorem ipsum dolor sit amet, consectetur adipiscing",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
# description - standard variations
invention-16,AA16-TICKER,invention,L,2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-17,AA17-TICKER,invention,Lo,2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-18,AA18-TICKER,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-19,AA19-TICKER,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-20,AA20-TICKER,invention,โลเร็ม อิปซัม,2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-21,AA21-TICKER,invention,لوريم إيبسوم,2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-22,AA22-TICKER,invention,洛伦·伊普森,2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-23,AA23-TICKER,invention,<marquee>Hacked</marquee>,2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-24,AA24-TICKER,invention,<script>alert(‘Hacked!’);</script>,2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-25,AA25-TICKER,invention,' or 'A' = 'A,2025/09/01 10:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
# startMoment - standard variations
invention-26,AA26-TICKER,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing",01/01/2000 0:00,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
invention-27,AA27-TICKER,invention,"Lorem ipsum dolor sit amet, consectetur adipiscing",01/01/2000 0:01,2025/11/14 10:00,http://lorem.com/ipsum,TRUE,inventor-01
