key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3

#auditor
user-account-auditor-01,true,"UserIdentity{name: 'Jose', surname: 'Perez', email: 'jose@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Jordi', surname: 'Ruiz', email: 'jordi@acme.com'}",auditor2,auditor2
user-account-auditor-03,true,"UserIdentity{name: 'Manolo', surname: 'Sanz', email: 'manolo@acme.com'}",auditor3,auditor3

#sponsor
user-account-sponsor-1,true,"UserIdentity{name: 'Paquirri', surname: 'Gonzalez', email: 'paco@acme.com'}",sponsor1,sponsor1
user-account-sponsor-2,true,"UserIdentity{name: 'Franchesca', surname: 'Pan', email: 'fran@acme.com'}",sponsor2,sponsor2
user-account-sponsor-3,true,"UserIdentity{name: 'Gustavo', surname: 'Delgado', email: 'gus@acme.com'}",sponsor3,sponsor3

#spokesperson
user-account-spokesperson-01,true,"UserIdentity{name: 'Sergio', surname: 'Ramos', email: 'sergio@acme.com'}",spokesperson1,spokesperson1
user-account-spokesperson-02,true,"UserIdentity{name: 'Cristiano', surname: 'Ronaldo', email: 'cristiano@acme.com'}",spokesperson2,spokesperson2
user-account-spokesperson-03,true,"UserIdentity{name: 'Iker', surname: 'Casillas', email: 'iker@acme.com'}",spokesperson3,spokesperson3
